1	0.2637775181968216	0.26640663282768484	0.567878091063821	0.5456937809732976	0.9293063057464257	0.8115992531424552	0.18786318267267865	0.06717957115479778	0.08702534149918195	0.7818107795897096
2	0.5884087278055139	0.5215356978235668	0.6360047052341056	0.2832381345704662	0.3844793008026457	0.5811729404017021	0.7067784014200338	0.9600015069577243	0.06648807901882492	0.8500107371877255
3	0.34456670435500936	0.7152242086129443	0.17158377898367827	0.9380939053650106	0.847493015744214	0.8241986828365613	0.07005865134804257	0.5141436423513888	0.8209995644485533	0.3382571174853628
4	0.1824488497926775	0.970068837497442	0.9976015482225165	0.5305423755977652	0.9055032528280662	0.40763270534981655	0.38684614621680646	0.8548215455955097	0.6018414284484457	0.9354062758088111
5	0.4998832588857083	0.23794462754194035	0.1484644699081854	0.39057944880703954	0.046425251620937136	0.22202764545734777	0.14583605807204614	0.007024985639546122	0.3927772252848041	0.1295190074214072
6	0.22644037632136182	0.255127443873997	0.6324758004742557	0.07175318854308577	0.5706615811562252	0.8086947398586581	0.6049169480055454	0.9171349461504597	0.9159786072144835	0.7007981394782661
7	0.155512241915156	0.8829486621958444	0.7986943822626178	0.39595382921435296	0.04554868323290462	0.7764836209486676	0.5626173849387075	0.6427092551091698	0.9811459392340329	0.5362419578742941
8	0.25300182455453646	0.4684732260753517	0.5057125127427318	0.22891808163063643	0.4002336686178849	0.6246878892534489	0.9012687689485352	0.37295756184289974	0.06642362808569557	0.37747921104648663
9	0.8385791400054841	0.499509380022942	0.014181786256437068	0.13713970196469272	0.2795949918481426	0.8014239199560074	0.7153356292638862	0.930486585412605	0.8012498560749133	0.039056624806531604
10	0.08516872645877771	0.49830975530825206	0.9382572473714264	0.8312488977262671	0.8475580999891743	0.17974543581695346	0.274689706455328	0.5756499074339205	0.9592935381621701	0.5491352359055384
11	0.17467551503362966	0.014518584238984111	0.8060302134472901	0.7816209597808397	0.6574730122697661	0.9921687432943924	0.5139182532051043	0.2560986442990396	0.4548780520640019	0.5190693980546253
12	0.507871612531593	0.7977568208022747	0.1764951209721206	0.5130156660283454	0.592582646514527	0.5765863203083725	0.8041351258298586	0.16243750635294552	0.3298912114680572	0.32535738408508963
13	0.0653270904801253	0.5482121629362426	0.9429367451282311	0.5620709604182124	0.5298756437820213	0.5696881572326704	0.7641970654775292	0.1907304006429542	0.15291246309260376	0.8730243337517254
14	0.9522239263119807	0.0828805884187005	0.2741406928531891	0.7794226164125357	0.4022131656049657	0.09363646772682932	0.1086213095737445	0.1346099894488133	0.8092526323421554	0.18916131481784348
15	0.663337813567068	0.11713254500744918	0.585014898340964	0.11089321437704114	0.31866874416936275	0.08756727703802336	0.711228705288858	0.22707074985960762	0.4871715635789282	0.7888176389045363
16	0.19034720280723016	0.9878482738509686	0.14894052974864924	0.7585117997023696	0.1783882014567164	0.7526046018285617	0.865376286475686	0.12293674703760726	0.008424567359168522	0.5463566558795525
17	0.018174956428665956	0.6564291790263792	0.7861868254923492	0.9907813441579647	0.5895292058338635	0.7302756211044341	0.8670000733600398	0.53300296417477	0.7041965150092162	0.21245873039732266
18	0.6472477493784803	0.11034464161497737	0.08023344118989706	0.9927284526325644	0.5660182688688544	0.310758254659385	0.6634531982031748	0.8788131287226	0.857418387294751	0.4801813555192944
19	0.032446989677656024	0.6870717509839699	0.008898275730697458	0.5779579142472981	0.21581989203948937	0.40771794044538434	0.8747041407497764	0.4567885795266555	0.8915743708805159	0.778537159578329
20	0.7947066702859162	0.14152236737448742	0.6431802462708176	0.6126402455939255	0.3113694444272008	0.46107550610769055	0.8025150927701805	0.7716490222587098	0.49581069708226755	0.15212402688104576
21	0.8278646376039389	0.6623014149665802	0.05947693495770445	0.7773942603958182	0.2112445889290544	0.4518385890551566	0.2042714008112143	0.7670904605763744	0.8328888175463656	0.9289801868192689
22	0.4920537537811174	0.47693095674089014	0.9749374510627744	0.9057221941119118	0.5412046870005083	0.21581815912371405	0.16797745535758457	0.22297283054535666	0.9702149750174724	0.9909989057461854
23	0.44270428149946994	0.8530424734513107	0.15333850304705887	0.722007292844802	0.2188709808647904	0.10161831161487167	0.20795122959356438	0.30598730452108747	0.5921028016432222	0.12420830108365588
24	0.6560054238279542	0.6431148801319158	0.4959144132333264	0.9682121298557247	0.42420220063200054	0.26824975277387364	0.8132654838316828	0.28333180639883193	0.13815586494075016	0.27873000001634796
25	0.1561666693934849	0.8517820329729104	0.1992780845088966	0.9560140782598858	0.6847627249500206	0.6041269539472585	0.9133574333902712	0.7823770341008669	0.611037623573977	0.8060994274176374
26	0.9337466433184829	0.3430925099824247	0.3340916385789363	0.7797276678811347	0.12147228308481206	0.5688462805129408	0.5780704361617051	0.5878243095335305	0.7847033495367495	0.2545763018612388
27	0.11625830882795385	0.20274735814655132	0.46225218784740885	0.15308391428087242	0.7119414441595422	0.6586697153913619	0.39142487779203394	0.2317536739210857	0.6939332664375595	0.9354359260712188
28	0.1403310753706093	0.2651133681184583	0.9229035281664821	0.07051061536184244	0.24904256006873848	0.8103639537319507	0.13609336284426177	0.748632536203075	0.6055446679911505	0.18923175324446362
29	0.5614203139899971	0.54759955367697	0.21702379368624647	0.8137502115271047	0.9029169706190716	0.9950355372499478	0.5065142353898058	0.8148970218567131	0.4436582242471143	0.8392555820741285
30	0.2002103340404211	0.07283869410871291	0.8856163909582988	0.7712318690823374	0.9405935542205839	0.6779275180003588	0.022203532097935907	0.8586219231395493	0.7726927412369773	0.3684112517037239
31	0.34066094110381395	0.3816915426695824	0.9687197202738707	0.9574273168623224	0.7158026332731411	0.7903707458786255	0.756462735764428	0.8840489154593261	0.5534022989468741	0.24088996449409206
32	0.11780474664450646	0.731202812113765	0.27667672177552105	0.6981259741424108	0.47154895156720333	0.6592210432816812	0.7798973876898492	0.21947918064250715	0.9225990990784283	0.003976805512854842
33	0.5607006692849472	0.517897010317284	0.10630947988605	0.28148660506414624	0.4785867045690284	0.5971888541598582	0.5573483653694815	0.6505439811793272	0.39073640037173973	0.12215910279150566
34	0.24418924034187128	0.016783270451733	0.5087610398527227	0.8608776268878373	0.6044783848332027	0.8093447759853489	0.7485326360657463	0.41702866766267244	0.3554773294430884	0.06636718227921512
35	0.9603038032292845	0.6664714317867311	0.16563855069209055	0.5334403521834394	0.15137027957014282	0.07406083384724926	0.9626724841555487	0.27231507460304916	0.3538214134334381	0.648055912800011
36	0.5901423421665901	0.5655741097526048	0.5223372513375844	0.16088097191798	0.33769635182737145	0.4215442321324996	0.7915767462851535	0.04135691074483616	0.3898691021624159	0.01665436238591944
37	0.5524217899197483	0.6223586865535302	0.2928279268811622	0.0645744902694696	0.6641688033080289	0.025190038817463734	0.3625587616874213	0.22673914632384928	0.09171276643542159	0.8904578715748075
38	0.11776502393923538	0.6957974445784749	0.46342469332347314	0.33555811731639973	0.13791668023811376	0.9381355395901296	0.01188605537340326	0.11141900462736687	0.4511361616369747	0.6666710189643725
39	0.84345310127015	0.9970670065613354	0.9548836218369599	0.17374816110528624	0.11773391858525262	0.23844948793787868	0.5123582358791559	0.35204150702401993	0.47598464757649706	0.2129723038245197
40	0.09057067096588489	0.2389488472990693	0.5663908485493132	0.07423688229240755	0.3552671457131673	0.5080138008001889	0.7827571227976722	0.0006478534762082155	0.03163525917094079	0.20146031997034597
41	0.09726493776749656	0.7602912760359046	0.9896616719009308	0.953606442283049	0.2697442119906077	0.9570845788201865	0.521606691876684	0.9376961591218977	0.07219532434678877	0.04451877774378721
42	0.5358672593559912	0.9557745999700773	0.2984739117021362	0.01552540259229196	0.28075149898099006	0.14246926189532894	0.2631965205856839	0.8837966647249436	0.11083217769561493	0.7864922523176701
43	0.4093839300086928	0.14153622066973237	0.6050072717655071	0.1838210284014108	0.13031577029749197	0.2500825623198164	0.39191919127477526	0.1714524600192726	0.9479372190097453	0.610570371744839
44	0.3615154859617453	0.7701520693120676	0.11023429327779466	0.30874880056037335	0.27121493409038777	0.2806401201240214	0.8952143262232719	0.6043184824333234	0.4622343602819985	0.6687808054759989
45	0.21065255543704997	0.833095326575753	0.7494077631137404	0.44332431859559907	0.4494077766209934	0.7371441522106197	0.6480970383378697	0.4762914341604747	0.49737408865726596	0.5744650352855187
46	0.29692121881049505	0.6604553152364372	0.02352492767668357	0.24287576562893243	0.5386133678469656	0.41591408770830673	0.6012969524653786	0.5634439108672977	0.7419372098511279	0.10027040727397418
47	0.883527679311662	0.39749766885291327	0.6312114924872725	0.45014166997584226	0.4724792164713212	0.29675268365161633	0.1441327540990891	0.9056882142502245	0.4588314472575521	0.8492036706112618
48	0.45206266513902515	0.0519700420957927	0.5384333898721456	0.5350188175213835	0.5947176187224805	0.07013653028041023	0.5930538440699125	0.5105611220971242	0.5810136607915841	0.5763255533611484
49	0.22863401124899974	0.6590826745874203	0.24495879421499356	0.263056514065779	0.8233140967726	0.058521133494289224	0.9994041109158118	0.9874078236587813	0.44776137171765074	0.7413791527784097
50	0.1431256287217333	0.266032553741701	0.8289517031861138	0.3902369677836868	0.5463823868891573	0.6360546735865018	0.5362521566130884	0.31569233420150455	0.6413323167470253	0.4620900919265143
51	0.8456769432964426	0.3337367078769857	0.37050996472615183	0.8105197307019236	0.8575324135240274	0.6727684650095815	0.59252403449416	0.8195080969964827	0.02922520023808506	0.6504696548106785
52	0.8450951006781899	0.15869243645653008	0.4425044600793977	0.9245039130047787	0.9526342351030126	0.11026862436541829	0.7143751098810769	0.7387099919775786	0.3753592213024073	0.9676553352716859
53	0.22939961966187727	0.22521521851758908	0.46371915241719686	0.9221494517656745	0.45767028358765005	0.5959088154384755	0.26540410304794815	0.42670607164376473	0.21656937081659278	0.4724735844832708
54	0.5402053450895101	0.13704511827415433	0.6498455002223604	0.24168844179767524	0.5354598497536813	0.18208574908558028	0.3801563466337712	0.8465616743086397	0.2233781388656768	0.5338840389036235
55	0.6543941377495532	0.19621677232499213	0.48633524287568175	0.7708230763284565	0.4550089635602146	0.5052658058313257	0.6271067158835335	0.8070472393021271	0.9297607308376477	0.4735477405658852
56	0.9098606188136495	0.7938916291841924	0.8436614811457794	0.6172279836662142	0.7331803201205678	0.7069810996413233	0.11825077843680853	0.7766027660574255	0.49034351181320623	0.4272598974459667
57	0.8781205853303451	0.773134766662795	0.5704702276296434	0.12061514561693598	0.9332973138613629	0.06279693863354319	0.7496263876881113	0.2992245966093612	0.6709573596386449	0.9401406816261932
58	0.4390241518584199	0.782584176918826	0.532197118471617	0.5607500994697094	0.19832719021198475	0.9621864236618871	0.12829463453235546	0.274638857032661	0.41140227359239256	0.1771588101536976
59	0.3087705402718437	0.7967439831809615	0.5950596253852789	0.37867286154608926	0.9440858498146965	0.5819394456038975	0.9751410320768468	0.9640256555929267	0.4687179449197916	0.7716681566087757
60	0.19838056364106915	0.20102466460618817	0.0018484082110299394	0.22640541316650142	0.4458861081106218	0.422700833273296	0.5322481602772333	0.6594383132287713	0.245760406879586	0.9372546620358624
61	0.913267939409871	0.40762527934380755	0.3825135982701402	0.36323875655279547	0.2552011493759876	0.7297921296483718	0.9472972156485486	0.9727858499644879	0.6036178751798029	0.8602051294321162
62	0.2487865319141167	0.5175368708844359	0.8837571281654684	0.9429400009513103	0.8366835455204993	0.11626093274901717	0.5853790619806993	0.24442841644052082	0.894177605022803	0.887861642018291
63	0.18227747763815594	0.6610747541700293	0.7617337433831846	0.13430510051278421	0.8984988545641179	0.7689406980636	0.4179862921043702	0.02529604648158168	0.6613526254147424	0.37147853875527437
64	0.49261127925484005	0.2260790875575065	0.3424022482711615	0.9542671408666592	0.5274963143522782	0.13286745220895702	0.3931677986799573	0.8485269697222986	0.7168423997260727	0.9096456215192708
65	0.35258416602833864	0.249404761033714	0.8481760357076973	0.1881932482989983	0.19234401957893987	0.14417916007947862	0.6732936958708702	0.24412379520582306	0.6690707216194769	0.5677434838027442
66	0.3255649552604707	0.10304594279255319	0.8414206206272243	0.003261631493905348	0.6058279428386508	0.537083362007521	0.8762430426099423	0.23209976689502376	0.6408524746407611	0.9029920862588254
