1	0.6656595185100367	0.673093806478404
2	0.5887731359198238	0.5225290665955202
3	0.3450934042196465	0.27046772716021183
4	0.07300102156883348	0.8376038679476554
5	0.39227479037300395	0.2409582829108179
6	0.04200306008884014	0.8943113535475606
7	0.6087735445237981	0.33139748303725347
8	0.8788202086188335	0.9789140813939379
9	0.7685408543235686	0.4589059447638266
10	0.9331333678072258	0.4662873311919271
11	0.4994539744496036	0.3948826986213356
12	0.5393349867705948	0.5406728622342971
13	0.32771032082882967	0.9316389237190716
14	0.42574388885683545	0.2297212752744502
15	0.5187841305375211	0.4051749627809744
16	0.0618782388487642	0.8176013347215849
17	0.2861910822202103	0.5759991036305221
18	0.23872361688882782	0.01564881421028752
19	0.6739183037160426	0.5378357955125692
20	0.971712076722471	0.3447142784094872
